_id;Chapter;Book;Page;Sentence;Tagged;Lemma;LemmaToken;LemmaTag
68;Welcome;I;13;We can go to school together.;[('We', 'Pron'), ('can', 'V'), ('go', 'V'), ('to', 'V'), ('school', 'N'), ('together', 'Adv')];['we', 'can', 'go', 'to', 'school', 'together'];{'we': ['We'], 'go': ['go'], 'to': ['to'], 'together': ['together'], 'can': ['can'], 'school': ['school']};[('we', 'Pron'), ('can', 'V'), ('go', 'V'), ('to', 'V'), ('school', 'N'), ('together', 'Adv')]
69;Welcome;I;13;Emma: What’s your school, George?;[('Emma', 'PropN'), (':', 'Punct'), ('What’s', 'A'), ('your', 'Pron'), ('school', 'N'), ('George', 'PropN')];['Emma', ':', 'What’s', 'your', 'school', 'George'];{'What’s': ['What’s'], 'your': ['your'], ':': [':'], 'George': ['George'], 'school': ['school'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('What’s', 'A'), ('your', 'Pron'), ('school', 'N'), ('George', 'PropN')]
70;Welcome;I;13;George: I’m at William Ellis School.;[('George', 'PropN'), (':', 'Punct'), ('I’m', 'PropN'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('School', 'PropN')];['George', ':', 'I’m', 'at', 'William', 'Ellis', 'School'];{'at': ['at'], 'Ellis': ['Ellis'], 'I’m': ['I’m'], 'School': ['School'], ':': [':'], 'George': ['George'], 'William': ['William']};[('George', 'PropN'), (':', 'Punct'), ('I’m', 'PropN'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('School', 'PropN')]
71;Welcome;I;13;It’s a school for boys.;[('It’s', 'PropN'), ('a', 'Det'), ('school', 'N'), ('for', 'Prep'), ('boys', 'N')];['It’s', 'a', 'school', 'for', 'boy'];{'It’s': ['It’s'], 'boy': ['boys'], 'a': ['a'], 'school': ['school'], 'for': ['for']};[('It’s', 'PropN'), ('a', 'Det'), ('school', 'N'), ('for', 'Prep'), ('boy', 'N')]
72;Welcome;I;13;Emma: Rajiv is at William Ellis, too.;[('Emma', 'PropN'), (':', 'Punct'), ('Rajiv', 'PropN'), ('is', 'V'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('too', 'Adv')];['Emma', ':', 'Rajiv', 'be', 'at', 'William', 'Ellis', 'too'];{'at': ['at'], 'Ellis': ['Ellis'], 'Rajiv': ['Rajiv'], 'be': ['is'], 'too': ['too'], ':': [':'], 'William': ['William'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('Rajiv', 'PropN'), ('be', 'V'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('too', 'Adv')]
73;Welcome;I;13;He’s my friend.;[('He’s', 'A'), ('my', 'Pron'), ('friend', 'N')];['He’s', 'my', 'friend'];{'He’s': ['He’s'], 'friend': ['friend'], 'my': ['my']};[('He’s', 'A'), ('my', 'Pron'), ('friend', 'N')]
74;Welcome;I;13;George: Is Rajiv a football fan?;[('George', 'PropN'), (':', 'Punct'), ('Is', 'V'), ('Rajiv', 'PropN'), ('a', 'Det'), ('football', 'N'), ('fan', 'N')];['George', ':', 'be', 'Rajiv', 'a', 'football', 'fan'];{'fan': ['fan'], 'Rajiv': ['Rajiv'], 'be': ['Is'], 'football': ['football'], ':': [':'], 'a': ['a'], 'George': ['George']};[('George', 'PropN'), (':', 'Punct'), ('be', 'V'), ('Rajiv', 'PropN'), ('a', 'Det'), ('football', 'N'), ('fan', 'N')]
75;Welcome;I;13;Caroline: Oh, George!;[('Caroline', 'PropN'), (':', 'Punct'), ('Oh', 'I'), ('George', 'PropN')];['Caroline', ':', 'oh', 'George'];{'oh': ['Oh'], ':': [':'], 'Caroline': ['Caroline'], 'George': ['George']};[('Caroline', 'PropN'), (':', 'Punct'), ('oh', 'I'), ('George', 'PropN')]
76;Welcome;I;13;Emma: Yes, he is.;[('Emma', 'PropN'), (':', 'Punct'), ('Yes', 'I'), ('he', 'Pron'), ('is', 'V')];['Emma', ':', 'yes', 'he', 'be'];{':': [':'], 'be': ['is'], 'yes': ['Yes'], 'he': ['he'], 'Emma': ['Emma']};[('Emma', 'PropN'), (':', 'Punct'), ('yes', 'I'), ('he', 'Pron'), ('be', 'V')]
77;Welcome;I;13;His favourite team is Arsenal.;[('His', 'Pron'), ('favourite', 'A'), ('team', 'N'), ('is', 'V'), ('Arsenal', 'PropN')];['his', 'favourite', 'team', 'be', 'Arsenal'];{'team': ['team'], 'Arsenal': ['Arsenal'], 'favourite': ['favourite'], 'his': ['His'], 'be': ['is']};[('his', 'Pron'), ('favourite', 'A'), ('team', 'N'), ('be', 'V'), ('Arsenal', 'PropN')]
78;Welcome;I;13;George: Oh no – Arsenal!;[('George', 'PropN'), (':', 'Punct'), ('Oh', 'I'), ('no', 'I'), ('–', 'Punct'), ('Arsenal', 'N')];['George', ':', 'oh', 'no', '-', 'arsenal'];{'oh': ['Oh'], '-': ['–'], 'no': ['no'], 'arsenal': ['Arsenal'], ':': [':'], 'George': ['George']};[('George', 'PropN'), (':', 'Punct'), ('oh', 'I'), ('no', 'I'), ('-', 'Punct'), ('arsenal', 'N')]
79;Welcome;I;13;Emma: My brother Jack is a football fan, too.;[('Emma', 'PropN'), (':', 'Punct'), ('My', 'Pron'), ('brother', 'N'), ('Jack', 'PropN'), ('is', 'V'), ('a', 'Det'), ('football', 'N'), ('fan', 'N'), ('too', 'Adv')];['Emma', ':', 'my', 'brother', 'Jack', 'be', 'a', 'football', 'fan', 'too'];{'fan': ['fan'], 'too': ['too'], ':': [':'], 'be': ['is'], 'my': ['My'], 'Emma': ['Emma'], 'brother': ['brother'], 'Jack': ['Jack'], 'a': ['a'], 'football': ['football']};[('Emma', 'PropN'), (':', 'Punct'), ('my', 'Pron'), ('brother', 'N'), ('Jack', 'PropN'), ('be', 'V'), ('a', 'Det'), ('football', 'N'), ('fan', 'N'), ('too', 'Adv')]
80;Welcome;I;13;He’s sixteen.;[('He’s', 'PropN'), ('sixteen', 'CD')];['He’s', 'sixteen'];{'He’s': ['He’s'], 'sixteen': ['sixteen']};[('He’s', 'PropN'), ('sixteen', 'CD')]
81;Welcome;I;13;Caroline: So he isn’t a baby like George.;[('Caroline', 'PropN'), (':', 'Punct'), ('So', 'Adv'), ('he', 'Pron'), ('isn’t', 'V'), ('a', 'Det'), ('baby', 'N'), ('like', 'Prep'), ('George', 'PropN')];['Caroline', ':', 'so', 'he', 'isn’t', 'a', 'baby', 'like', 'George'];{'George': ['George'], 'like': ['like'], 'Caroline': ['Caroline'], 'baby': ['baby'], 'he': ['he'], 'isn’t': ['isn’t'], ':': [':'], 'so': ['So'], 'a': ['a']};[('Caroline', 'PropN'), (':', 'Punct'), ('so', 'Adv'), ('he', 'Pron'), ('isn’t', 'V'), ('a', 'Det'), ('baby', 'N'), ('like', 'Prep'), ('George', 'PropN')]
82;Welcome;I;13;George: A baby?;[('George', 'PropN'), (':', 'Punct'), ('A', 'Det'), ('baby', 'N')];['George', ':', 'a', 'baby'];{':': [':'], 'George': ['George'], 'baby': ['baby'], 'a': ['A']};[('George', 'PropN'), (':', 'Punct'), ('a', 'Det'), ('baby', 'N')]
83;Welcome;I;13;Pink elephants on the bed – ha, you’re the baby!;[('Pink', 'A'), ('elephants', 'N'), ('on', 'Prep'), ('the', 'Det'), ('bed', 'N'), ('–', 'Punct'), ('ha', 'PropN'), ('you’re', 'PropN'), ('the', 'Det'), ('baby', 'N')];['pink', 'elephant', 'on', 'the', 'bed', '-', 'ha', 'you’re', 'the', 'baby'];{'ha': ['ha'], '-': ['–'], 'pink': ['Pink'], 'baby': ['baby'], 'bed': ['bed'], 'elephant': ['elephants'], 'the': ['the'], 'you’re': ['you’re'], 'on': ['on']};[('pink', 'A'), ('elephant', 'N'), ('on', 'Prep'), ('the', 'Det'), ('bed', 'N'), ('-', 'Punct'), ('ha', 'PropN'), ('you’re', 'PropN'), ('the', 'Det'), ('baby', 'N')]
84;1/A;I;14;Monday, Monday;[('Monday', 'PropN'), ('Monday', 'PropN')];['Monday', 'Monday'];{'Monday': ['Monday']};[('Monday', 'PropN'), ('Monday', 'PropN')]
85;1/A;I;14;What’s in your school bag?;[('What’s', 'N'), ('in', 'Prep'), ('your', 'Pron'), ('school', 'N'), ('bag', 'N')];['What’s', 'in', 'your', 'school', 'bag'];{'bag': ['bag'], 'your': ['your'], 'What’s': ['What’s'], 'school': ['school'], 'in': ['in']};[('What’s', 'N'), ('in', 'Prep'), ('your', 'Pron'), ('school', 'N'), ('bag', 'N')]
86;1/A;I;14;There are pens in my school bag.;[('There', 'Adv'), ('are', 'V'), ('pens', 'N'), ('in', 'Prep'), ('my', 'Pron'), ('school', 'N'), ('bag', 'N')];['there', 'be', 'pen', 'in', 'my', 'school', 'bag'];{'there': ['There'], 'bag': ['bag'], 'school': ['school'], 'my': ['my'], 'be': ['are'], 'in': ['in'], 'pen': ['pens']};[('there', 'Adv'), ('be', 'V'), ('pen', 'N'), ('in', 'Prep'), ('my', 'Pron'), ('school', 'N'), ('bag', 'N')]
87;1/A;I;14;What’s in your school bag?;[('What’s', 'N'), ('in', 'Prep'), ('your', 'Pron'), ('school', 'N'), ('bag', 'N')];['What’s', 'in', 'your', 'school', 'bag'];{'bag': ['bag'], 'your': ['your'], 'What’s': ['What’s'], 'school': ['school'], 'in': ['in']};[('What’s', 'N'), ('in', 'Prep'), ('your', 'Pron'), ('school', 'N'), ('bag', 'N')]
88;1/A;I;14;Oh no! Where’s my pen?;[('Oh', 'I'), ('no', 'I'), ('Where’s', 'PropN'), ('my', 'Pron'), ('pen', 'N')];['oh', 'no', 'Where’s', 'my', 'pen'];{'oh': ['Oh'], 'pen': ['pen'], 'Where’s': ['Where’s'], 'my': ['my'], 'no': ['no']};[('oh', 'I'), ('no', 'I'), ('Where’s', 'PropN'), ('my', 'Pron'), ('pen', 'N')]
89;1/A;I;14;Pencils, paper, scissors, glue, and my homework planner, too.;[('Pencils', 'N'), ('paper', 'N'), ('scissors', 'V'), ('glue', 'N'), ('and', 'Conj'), ('my', 'Pron'), ('homework', 'N'), ('planner', 'N'), ('too', 'Adv')];['pencil', 'paper', 'scissor', 'glue', 'and', 'my', 'homework', 'planner', 'too'];{'homework': ['homework'], 'paper': ['paper'], 'my': ['my'], 'glue': ['glue'], 'and': ['and'], 'planner': ['planner'], 'pencil': ['Pencils'], 'too': ['too'], 'scissor': ['scissors']};[('pencil', 'N'), ('paper', 'N'), ('scissor', 'V'), ('glue', 'N'), ('and', 'Conj'), ('my', 'Pron'), ('homework', 'N'), ('planner', 'N'), ('too', 'Adv')]
90;1/A;I;14;I can’t find it again.;[('I', 'Pron'), ('can’t', 'V'), ('find', 'V'), ('it', 'Pron'), ('again', 'Adv')];['I', 'can’t', 'find', 'it', 'again'];{'again': ['again'], 'can’t': ['can’t'], 'I': ['I'], 'find': ['find'], 'it': ['it']};[('I', 'Pron'), ('can’t', 'V'), ('find', 'V'), ('it', 'Pron'), ('again', 'Adv')]
91;1/A;I;14;Ruler, mobile, pocket money – I can’t find things.;[('Ruler', 'N'), ('mobile', 'A'), ('pocket', 'N'), ('money', 'N'), ('–', 'Punct'), ('I', 'Pron'), ('can’t', 'V'), ('find', 'V'), ('things', 'N')];['ruler', 'mobile', 'pocket', 'money', '-', 'I', 'can’t', 'find', 'thing'];{'-': ['–'], 'ruler': ['Ruler'], 'thing': ['things'], 'can’t': ['can’t'], 'find': ['find'], 'I': ['I'], 'pocket': ['pocket'], 'mobile': ['mobile'], 'money': ['money']};[('ruler', 'N'), ('mobile', 'A'), ('pocket', 'N'), ('money', 'N'), ('-', 'Punct'), ('I', 'Pron'), ('can’t', 'V'), ('find', 'V'), ('thing', 'N')]
92;1/A;I;14;That’s not funny!;[('That’s', 'N'), ('not', 'Adv'), ('funny', 'A')];['That’s', 'not', 'funny'];{'That’s': ['That’s'], 'funny': ['funny'], 'not': ['not']};[('That’s', 'N'), ('not', 'Adv'), ('funny', 'A')]
93;1/A;I;14;It’s another Monday, not a number one day.;[('It’s', 'PropN'), ('another', 'Det'), ('Monday', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('number', 'N'), ('one', 'CD'), ('day', 'N')];['It’s', 'another', 'Monday', 'not', 'a', 'number', 'one', 'day'];{'another': ['another'], 'not': ['not'], 'one': ['one'], 'It’s': ['It’s'], 'day': ['day'], 'a': ['a'], 'Monday': ['Monday'], 'number': ['number']};[('It’s', 'PropN'), ('another', 'Det'), ('Monday', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('number', 'N'), ('one', 'CD'), ('day', 'N')]
94;1/A;I;15;Need help?;[('Need', 'N'), ('help', 'N')];['need', 'help'];{'help': ['help'], 'need': ['Need']};[('need', 'N'), ('help', 'N')]
95;1/A;I;15;Example: There is a red pen on George’s bed.;[('Example', 'N'), (':', 'Punct'), ('There', 'Adv'), ('is', 'V'), ('a', 'Det'), ('red', 'A'), ('pen', 'N'), ('on', 'Prep'), ('George’s', 'PropN'), ('bed', 'N')];['example', ':', 'there', 'be', 'a', 'red', 'pen', 'on', 'George’s', 'bed'];{'there': ['There'], 'example': ['Example'], 'red': ['red'], 'George’s': ['George’s'], 'be': ['is'], 'bed': ['bed'], ':': [':'], 'a': ['a'], 'pen': ['pen'], 'on': ['on']};[('example', 'N'), (':', 'Punct'), ('there', 'Adv'), ('be', 'V'), ('a', 'Det'), ('red', 'A'), ('pen', 'N'), ('on', 'Prep'), ('George’s', 'PropN'), ('bed', 'N')]
96;1/A;I;15;There are books next to Caroline’s bed.;[('There', 'Adv'), ('are', 'V'), ('books', 'N'), ('next', 'A'), ('to', 'V'), ('Caroline’s', 'PropN'), ('bed', 'N')];['there', 'be', 'book', 'next', 'to', 'Caroline’s', 'bed'];{'there': ['There'], 'Caroline’s': ['Caroline’s'], 'book': ['books'], 'to': ['to'], 'be': ['are'], 'bed': ['bed'], 'next': ['next']};[('there', 'Adv'), ('be', 'V'), ('book', 'N'), ('next', 'A'), ('to', 'V'), ('Caroline’s', 'PropN'), ('bed', 'N')]
97;1/A;I;15;There is an exercise book on Caroline’s bed.;[('There', 'Adv'), ('is', 'V'), ('an', 'Det'), ('exercise', 'N'), ('book', 'N'), ('on', 'Prep'), ('Caroline’s', 'PropN'), ('bed', 'N')];['there', 'be', 'an', 'exercise', 'book', 'on', 'Caroline’s', 'bed'];{'exercise': ['exercise'], 'there': ['There'], 'Caroline’s': ['Caroline’s'], 'book': ['book'], 'an': ['an'], 'bed': ['bed'], 'be': ['is'], 'on': ['on']};[('there', 'Adv'), ('be', 'V'), ('an', 'Det'), ('exercise', 'N'), ('book', 'N'), ('on', 'Prep'), ('Caroline’s', 'PropN'), ('bed', 'N')]
98;1/A;I;15;That’s right./ That’s wrong.;[('That’s', 'A'), ('right', 'N'), ('/', 'Punct'), ('That’s', 'PropN'), ('wrong', 'A')];['That’s', 'right', '/', 'That’s', 'wrong'];{'wrong': ['wrong'], 'That’s': ['That’s'], 'right': ['right'], '/': ['/']};[('That’s', 'A'), ('right', 'N'), ('/', 'Punct'), ('That’s', 'PropN'), ('wrong', 'A')]
99;1/A;I;15;Now where is my pencil case?;[('Now', 'Adv'), ('where', 'Adv'), ('is', 'V'), ('my', 'Pron'), ('pencil', 'N'), ('case', 'N')];['now', 'where', 'be', 'my', 'pencil', 'case'];{'case': ['case'], 'now': ['Now'], 'my': ['my'], 'be': ['is'], 'pencil': ['pencil'], 'where': ['where']};[('now', 'Adv'), ('where', 'Adv'), ('be', 'V'), ('my', 'Pron'), ('pencil', 'N'), ('case', 'N')]
100;1/A;I;15;Books, apple and sandwiches for school.;[('Books', 'N'), ('apple', 'N'), ('and', 'Conj'), ('sandwiches', 'N'), ('for', 'Prep'), ('school', 'N')];['book', 'apple', 'and', 'sandwich', 'for', 'school'];{'for': ['for'], 'and': ['and'], 'apple': ['apple'], 'sandwich': ['sandwiches'], 'school': ['school'], 'book': ['Books']};[('book', 'N'), ('apple', 'N'), ('and', 'Conj'), ('sandwich', 'N'), ('for', 'Prep'), ('school', 'N')]
101;1/A;I;15;Now my bag is heavy – that’s not cool!;[('Now', 'Adv'), ('my', 'Pron'), ('bag', 'N'), ('is', 'V'), ('heavy', 'A'), ('–', 'Punct'), ('that’s', 'N'), ('not', 'Adv'), ('cool', 'A')];['now', 'my', 'bag', 'be', 'heavy', '-', 'that’s', 'not', 'cool'];{'not': ['not'], '-': ['–'], 'bag': ['bag'], 'now': ['Now'], 'my': ['my'], 'be': ['is'], 'that’s': ['that’s'], 'cool': ['cool'], 'heavy': ['heavy']};[('now', 'Adv'), ('my', 'Pron'), ('bag', 'N'), ('be', 'V'), ('heavy', 'A'), ('-', 'Punct'), ('that’s', 'N'), ('not', 'Adv'), ('cool', 'A')]
102;1/A;I;15;It’s never, never in its place.;[('It’s', 'PropN'), ('never', 'Adv'), ('never', 'Adv'), ('in', 'Prep'), ('its', 'Pron'), ('place', 'N')];['It’s', 'never', 'never', 'in', 'its', 'place'];{'It’s': ['It’s'], 'never': ['never'], 'in': ['in'], 'place': ['place'], 'its': ['its']};[('It’s', 'PropN'), ('never', 'Adv'), ('never', 'Adv'), ('in', 'Prep'), ('its', 'Pron'), ('place', 'N')]
103;1/A;I;15;Oh no, here’s the bus!;[('Oh', 'I'), ('no', 'I'), ('here’s', 'N'), ('the', 'Det'), ('bus', 'N')];['oh', 'no', 'here’s', 'the', 'bus'];{'oh': ['Oh'], 'bus': ['bus'], 'the': ['the'], 'here’s': ['here’s'], 'no': ['no']};[('oh', 'I'), ('no', 'I'), ('here’s', 'N'), ('the', 'Det'), ('bus', 'N')]
104;1/A;I;15;And it can’t wait for us.;[('And', 'Conj'), ('it', 'Pron'), ('can’t', 'V'), ('wait', 'V'), ('for', 'Prep'), ('us', 'Pron')];['and', 'it', 'can’t', 'wait', 'for', 'us'];{'can’t': ['can’t'], 'wait': ['wait'], 'for': ['for'], 'and': ['And'], 'us': ['us'], 'it': ['it']};[('and', 'Conj'), ('it', 'Pron'), ('can’t', 'V'), ('wait', 'V'), ('for', 'Prep'), ('us', 'Pron')]
105;1/A;I;15;under;[('under', 'Adv')];['under'];{'under': ['under']};[('under', 'Adv')]
106;1/A;I;15;It’s another Monday, not a number one day.;[('It’s', 'PropN'), ('another', 'Det'), ('Monday', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('number', 'N'), ('one', 'CD'), ('day', 'N')];['It’s', 'another', 'Monday', 'not', 'a', 'number', 'one', 'day'];{'another': ['another'], 'not': ['not'], 'one': ['one'], 'It’s': ['It’s'], 'day': ['day'], 'a': ['a'], 'Monday': ['Monday'], 'number': ['number']};[('It’s', 'PropN'), ('another', 'Det'), ('Monday', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('number', 'N'), ('one', 'CD'), ('day', 'N')]
107;1/B;I;16;Where’s your tie?;[('Where’s', 'Adv'), ('your', 'Pron'), ('tie', 'N')];['Where’s', 'your', 'tie'];{'Where’s': ['Where’s'], 'tie': ['tie'], 'your': ['your']};[('Where’s', 'Adv'), ('your', 'Pron'), ('tie', 'N')]
108;1/B;I;16;It is George’s first day at William Ellis School for Boys.;[('It', 'Pron'), ('is', 'V'), ('George’s', 'PropN'), ('first', 'A'), ('day', 'N'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Boys', 'PropN')];['it', 'be', 'George’s', 'first', 'day', 'at', 'William', 'Ellis', 'School', 'for', 'Boys'];{'at': ['at'], 'first': ['first'], 'Boys': ['Boys'], 'School': ['School'], 'it': ['It'], 'be': ['is'], 'day': ['day'], 'for': ['for'], 'William': ['William'], 'George’s': ['George’s'], 'Ellis': ['Ellis']};[('it', 'Pron'), ('be', 'V'), ('George’s', 'PropN'), ('first', 'A'), ('day', 'N'), ('at', 'Prep'), ('William', 'PropN'), ('Ellis', 'PropN'), ('School', 'PropN'), ('for', 'Prep'), ('Boys', 'PropN')]
109;1/B;I;16;Yes, Dad.;[('Yes', 'I'), ('Dad', 'PropN')];['yes', 'Dad'];{'yes': ['Yes'], 'Dad': ['Dad']};[('yes', 'I'), ('Dad', 'PropN')]
110;1/B;I;16;It’s in my school bag.;[('It’s', 'N'), ('in', 'Prep'), ('my', 'Pron'), ('school', 'N'), ('bag', 'N')];['It’s', 'in', 'my', 'school', 'bag'];{'It’s': ['It’s'], 'school': ['school'], 'bag': ['bag'], 'in': ['in'], 'my': ['my']};[('It’s', 'N'), ('in', 'Prep'), ('my', 'Pron'), ('school', 'N'), ('bag', 'N')]
111;1/B;I;16;Dad, I’m not a baby.;[('Dad', 'PropN'), ('I’m', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('baby', 'N')];['Dad', 'I’m', 'not', 'a', 'baby'];{'I’m': ['I’m'], 'baby': ['baby'], 'Dad': ['Dad'], 'not': ['not'], 'a': ['a']};[('Dad', 'PropN'), ('I’m', 'PropN'), ('not', 'Adv'), ('a', 'Det'), ('baby', 'N')]
112;1/B;I;16;I’m eleven.;[('I’m', 'N'), ('eleven', 'N')];['I’m', 'eleven'];{'eleven': ['eleven'], 'I’m': ['I’m']};[('I’m', 'N'), ('eleven', 'N')]
113;1/B;I;16;George, you’re late.;[('George', 'PropN'), ('you’re', 'N'), ('late', 'Adv')];['George', 'you’re', 'late'];{'George': ['George'], 'you’re': ['you’re'], 'late': ['late']};[('George', 'PropN'), ('you’re', 'N'), ('late', 'Adv')]
114;1/B;I;16;Bye, Dad.;[('Bye', 'PropN'), ('Dad', 'PropN')];['Bye', 'Dad'];{'Bye': ['Bye'], 'Dad': ['Dad']};[('Bye', 'PropN'), ('Dad', 'PropN')]
115;1/B;I;16;Wow! Football cards.;[('Wow', 'N'), ('Football', 'N'), ('cards', 'N')];['wow', 'football', 'card'];{'card': ['cards'], 'wow': ['Wow'], 'football': ['Football']};[('wow', 'N'), ('football', 'N'), ('card', 'N')]
116;1/B;I;16;I’m a Manchester United fan.;[('I’m', 'PropN'), ('a', 'Det'), ('Manchester', 'PropN'), ('United', 'PropN'), ('fan', 'N')];['I’m', 'a', 'Manchester', 'United', 'fan'];{'Manchester': ['Manchester'], 'United': ['United'], 'fan': ['fan'], 'I’m': ['I’m'], 'a': ['a']};[('I’m', 'PropN'), ('a', 'Det'), ('Manchester', 'PropN'), ('United', 'PropN'), ('fan', 'N')]
117;1/B;I;16;Bye!;[('Bye', 'PropN')];['Bye'];{'Bye': ['Bye']};[('Bye', 'PropN')]
118;1/B;I;16;Oh, sorry!;[('Oh', 'I'), ('sorry', 'A')];['oh', 'sorry'];{'oh': ['Oh'], 'sorry': ['sorry']};[('oh', 'I'), ('sorry', 'A')]
119;1/B;I;16;Yes! My team is Arsenal.;[('Yes', 'I'), ('My', 'Pron'), ('team', 'N'), ('is', 'V'), ('Arsenal', 'PropN')];['yes', 'my', 'team', 'be', 'Arsenal'];{'team': ['team'], 'Arsenal': ['Arsenal'], 'yes': ['Yes'], 'my': ['My'], 'be': ['is']};[('yes', 'I'), ('my', 'Pron'), ('team', 'N'), ('be', 'V'), ('Arsenal', 'PropN')]
120;1/B;I;16;I’m from Manchester.;[('I’m', 'PropN'), ('from', 'Prep'), ('Manchester', 'PropN')];['I’m', 'from', 'Manchester'];{'Manchester': ['Manchester'], 'I’m': ['I’m'], 'from': ['from']};[('I’m', 'PropN'), ('from', 'Prep'), ('Manchester', 'PropN')]
121;1/B;I;16;I’m George.;[('I’m', 'PropN'), ('George', 'PropN')];['I’m', 'George'];{'I’m': ['I’m'], 'George': ['George']};[('I’m', 'PropN'), ('George', 'PropN')]
122;1/B;I;16;Hi, I’m Charlie.;[('Hi', 'PropN'), ('I’m', 'PropN'), ('Charlie', 'PropN')];['Hi', 'I’m', 'Charlie'];{'Hi': ['Hi'], 'I’m': ['I’m'], 'Charlie': ['Charlie']};[('Hi', 'PropN'), ('I’m', 'PropN'), ('Charlie', 'PropN')]
123;1/B;I;16;Oh, a Manchester United card.;[('Oh', 'I'), ('a', 'Det'), ('Manchester', 'PropN'), ('United', 'PropN'), ('card', 'N')];['oh', 'a', 'Manchester', 'United', 'card'];{'oh': ['Oh'], 'Manchester': ['Manchester'], 'United': ['United'], 'card': ['card'], 'a': ['a']};[('oh', 'I'), ('a', 'Det'), ('Manchester', 'PropN'), ('United', 'PropN'), ('card', 'N')]
124;1/B;I;16;Here, you can have it.;[('Here', 'Adv'), ('you', 'Pron'), ('can', 'V'), ('have', 'V'), ('it', 'Pron')];['here', 'you', 'can', 'have', 'it'];{'have': ['have'], 'here': ['Here'], 'can': ['can'], 'you': ['you'], 'it': ['it']};[('here', 'Adv'), ('you', 'Pron'), ('can', 'V'), ('have', 'V'), ('it', 'Pron')]
125;1/B;I;16;Hey, great! Thanks.;[('Hey', 'I'), ('great', 'A'), ('Thanks', 'N')];['hey', 'great', 'thanks'];{'thanks': ['Thanks'], 'hey': ['Hey'], 'great': ['great']};[('hey', 'I'), ('great', 'A'), ('thanks', 'N')]
126;1/B;I;16;What about a game of football after school?;[('What', 'Pron'), ('about', 'Prep'), ('a', 'Det'), ('game', 'N'), ('of', 'Prep'), ('football', 'N'), ('after', 'Prep'), ('school', 'N')];['what', 'about', 'a', 'game', 'of', 'football', 'after', 'school'];{'about': ['about'], 'game': ['game'], 'what': ['What'], 'football': ['football'], 'after': ['after'], 'a': ['a'], 'school': ['school'], 'of': ['of']};[('what', 'Pron'), ('about', 'Prep'), ('a', 'Det'), ('game', 'N'), ('of', 'Prep'), ('football', 'N'), ('after', 'Prep'), ('school', 'N')]
127;1/B;I;16;Great idea!;[('Great', 'A'), ('idea', 'N')];['great', 'idea'];{'idea': ['idea'], 'great': ['Great']};[('great', 'A'), ('idea', 'N')]
128;1/B;I;16;Hmm, Acland Burghley?;[('Hmm', 'I'), ('Acland', 'PropN'), ('Burghley', 'PropN')];['hmm', 'Acland', 'Burghley'];{'Burghley': ['Burghley'], 'Acland': ['Acland'], 'hmm': ['Hmm']};[('hmm', 'I'), ('Acland', 'PropN'), ('Burghley', 'PropN')]
129;1/B;I;16;Charlie! This isn’t my school!;[('Charlie', 'PropN'), ('This', 'PropN'), ('isn’t', 'V'), ('my', 'Pron'), ('school', 'N')];['Charlie', 'This', 'isn’t', 'my', 'school'];{'isn’t': ['isn’t'], 'Charlie': ['Charlie'], 'school': ['school'], 'my': ['my'], 'This': ['This']};[('Charlie', 'PropN'), ('This', 'PropN'), ('isn’t', 'V'), ('my', 'Pron'), ('school', 'N')]
